"","act","scene","speaker","n"
"1801","Prolog","Scene 3","Apollo",5
"1802","Prolog","Scene 3","Jupiter",6
"1803","Prolog","Scene 3","Momus",8
"1804","Prolog","Scene 3","Sganarel",13
"1805","Prolog","Scene 3",NA,4
"1806","Prologus","Prologus","",2
"1807","Prologus","Prologus","Apollo",1
"1808","Prologus","Prologus","Bellona",1
"1809","Prologus","Prologus","Cupido",1
"1810","Prologus","Prologus","Mars",1
"1811","Prologus","Prologus","Mercurius",1
"1812","Prologus","Prologus","Momus",1
"1813","Prologus","Prologus","Sganarel",13
"1814","Prologus","Prologus","Thalia",1
"1815","Prologus","Prologus","Vulcanus",1
"1816","Prologus","Prologus","Æsculapius",1
"1817","Prologus","Prologus",NA,1
"1818","Tredje akt","Scene 1","",1
"1819","Tredje akt","Scene 1","1. borger",1
"1820","Tredje akt","Scene 1","1. kone",4
"1821","Tredje akt","Scene 1","2. kone",3
"1822","Tredje akt","Scene 1","Abrahams",7
"1823","Tredje akt","Scene 1","Apicius",9
"1824","Tredje akt","Scene 1","Arv",6
"1825","Tredje akt","Scene 1","Borgeren",11
"1826","Tredje akt","Scene 1","Chilian",2
"1827","Tredje akt","Scene 1","Cosmoligoreus",23
"1828","Tredje akt","Scene 1","Den usynlige",6
"1829","Tredje akt","Scene 1","Donna Maria",3
"1830","Tredje akt","Scene 1","Drengen",1
"1831","Tredje akt","Scene 1","En gårdskarl",6
"1832","Tredje akt","Scene 1","Espen",6
"1833","Tredje akt","Scene 1","Harlekin",6
"1834","Tredje akt","Scene 1","Henrik",47
"1835","Tredje akt","Scene 1","Jean",23
"1836","Tredje akt","Scene 1","Jeppe",16
"1837","Tredje akt","Scene 1","Jeronimus",16
"1838","Tredje akt","Scene 1","Jøden",3
"1839","Tredje akt","Scene 1","Jørgen",3
"1840","Tredje akt","Scene 1","Jørgen Handskemager",1
"1841","Tredje akt","Scene 1","Kammertjener",1
"1842","Tredje akt","Scene 1","Kammertjeneren",4
"1843","Tredje akt","Scene 1","Købmanden",3
"1844","Tredje akt","Scene 1","Leander",12
"1845","Tredje akt","Scene 1","Leonard",33
"1846","Tredje akt","Scene 1","Leonora",24
"1847","Tredje akt","Scene 1","Leonora.",1
"1848","Tredje akt","Scene 1","Leonore",5
"1849","Tredje akt","Scene 1","Lucretia",8
"1850","Tredje akt","Scene 1","Madame Ståbi",4
"1851","Tredje akt","Scene 1","Magdelone",7
"1852","Tredje akt","Scene 1","Montanus",13
"1853","Tredje akt","Scene 1","Nille",11
"1854","Tredje akt","Scene 1","Pernille",20
"1855","Tredje akt","Scene 1","Petronius",27
"1856","Tredje akt","Scene 1","Pierre",23
"1857","Tredje akt","Scene 1","Plutus",1
"1858","Tredje akt","Scene 1","Sanderus",6
"1859","Tredje akt","Scene 1","Sekretæren",2
"1860","Tredje akt","Scene 1","Sganarel",4
"1861","Tredje akt","Scene 1","Skøgen",10
"1862","Tredje akt","Scene 1","Sparenborg",8
"1863","Tredje akt","Scene 1","Ulysses",2
"1864","Tredje akt","Scene 1","Vielgeschrey",17
"1865","Tredje akt","Scene 1","Værten",15
"1866","Tredje akt","Scene 1",NA,33
"1867","Tredje akt","Scene 10","Davus",18
"1868","Tredje akt","Scene 10","Henrik",22
"1869","Tredje akt","Scene 10","Herman",15
"1870","Tredje akt","Scene 10","Jeronimus",10
"1871","Tredje akt","Scene 10","Leonard",1
"1872","Tredje akt","Scene 10","Leonora",7
"1873","Tredje akt","Scene 10","Palæstrio",18
"1874","Tredje akt","Scene 10","Pernille",31
"1875","Tredje akt","Scene 10",NA,7
"1876","Tredje akt","Scene 11","Davus",6
"1877","Tredje akt","Scene 11","Diogenes",8
"1878","Tredje akt","Scene 11","En dreng",2
"1879","Tredje akt","Scene 11","Henrik",9
"1880","Tredje akt","Scene 11","Jeronimus",27
"1881","Tredje akt","Scene 11","Leander",14
"1882","Tredje akt","Scene 11","Leonard",22
"1883","Tredje akt","Scene 11","Leonora",5
"1884","Tredje akt","Scene 11","Magdelone",3
"1885","Tredje akt","Scene 11","Notarius",5
"1886","Tredje akt","Scene 11","Palæstri",1
"1887","Tredje akt","Scene 11","Palæstrio",2
"1888","Tredje akt","Scene 11","Pernille",6
"1889","Tredje akt","Scene 11","Republikken",4
"1890","Tredje akt","Scene 11",NA,9
"1891","Tredje akt","Scene 12","Arv",5
"1892","Tredje akt","Scene 12","Diogenes",5
"1893","Tredje akt","Scene 12","Henrik",5
"1894","Tredje akt","Scene 12","Jeronimus",11
"1895","Tredje akt","Scene 12","Leander",6
"1896","Tredje akt","Scene 12","Leonard",10
"1897","Tredje akt","Scene 12","Leonora",10
"1898","Tredje akt","Scene 12","Notarius",2
"1899","Tredje akt","Scene 12","Penia",5
"1900","Tredje akt","Scene 12","Pernille",5
"1901","Tredje akt","Scene 12","Republikken",4
"1902","Tredje akt","Scene 12",NA,7
"1903","Tredje akt","Scene 13","Arv",1
"1904","Tredje akt","Scene 13","Henrik",31
"1905","Tredje akt","Scene 13","Jeronimus",7
"1906","Tredje akt","Scene 13","Leander",12
"1907","Tredje akt","Scene 13","Leonard",9
"1908","Tredje akt","Scene 13","Leonora",6
"1909","Tredje akt","Scene 13","Magdelone",1
"1910","Tredje akt","Scene 13","Pernille",17
"1911","Tredje akt","Scene 13",NA,7
"1912","Tredje akt","Scene 2","",2
"1913","Tredje akt","Scene 2","Abrahams",2
"1914","Tredje akt","Scene 2","Abrahams og Sanderus",1
"1915","Tredje akt","Scene 2","Anden købmand",3
"1916","Tredje akt","Scene 2","Apicius",4
"1917","Tredje akt","Scene 2","Arv",16
"1918","Tredje akt","Scene 2","Barselskvinden",10
"1919","Tredje akt","Scene 2","Borgeren",2
"1920","Tredje akt","Scene 2","Chilian",13
"1921","Tredje akt","Scene 2","Christopher",2
"1922","Tredje akt","Scene 2","Den anden købmand",2
"1923","Tredje akt","Scene 2","Don Ranudo",3
"1924","Tredje akt","Scene 2","Donna Olympia",1
"1925","Tredje akt","Scene 2","Dorothea",9
"1926","Tredje akt","Scene 2","Espen",22
"1927","Tredje akt","Scene 2","Fruen",10
"1928","Tredje akt","Scene 2","Første købmand",5
"1929","Tredje akt","Scene 2","Gert",20
"1930","Tredje akt","Scene 2","Gert Westphaler",1
"1931","Tredje akt","Scene 2","Gottfried",2
"1932","Tredje akt","Scene 2","Harlekin",12
"1933","Tredje akt","Scene 2","Henrik",24
"1934","Tredje akt","Scene 2","Herman",7
"1935","Tredje akt","Scene 2","Haagen",23
"1936","Tredje akt","Scene 2","Jean",17
"1937","Tredje akt","Scene 2","Jeppe",18
"1938","Tredje akt","Scene 2","Jeronimus",31
"1939","Tredje akt","Scene 2","Jesper",14
"1940","Tredje akt","Scene 2","Jochum",1
"1941","Tredje akt","Scene 2","Juveleren",4
"1942","Tredje akt","Scene 2","Jøden",1
"1943","Tredje akt","Scene 2","Jørgen",10
"1944","Tredje akt","Scene 2","Kammertjeneren",1
"1945","Tredje akt","Scene 2","Lakajen",1
"1946","Tredje akt","Scene 2","Leander",32
"1947","Tredje akt","Scene 2","Leonard",15
"1948","Tredje akt","Scene 2","Leonora",18
"1949","Tredje akt","Scene 2","Leonore",21
"1950","Tredje akt","Scene 2","Lucilia",9
"1951","Tredje akt","Scene 2","Lucretia",2
"1952","Tredje akt","Scene 2","Madame Ståbi",3
"1953","Tredje akt","Scene 2","Magdelone",4
"1954","Tredje akt","Scene 2","Mithridates",4
"1955","Tredje akt","Scene 2","Montanus",10
"1956","Tredje akt","Scene 2","Musikant",2
"1957","Tredje akt","Scene 2","Musikanten",2
"1958","Tredje akt","Scene 2","Pedro",3
"1959","Tredje akt","Scene 2","Pernille",46
"1960","Tredje akt","Scene 2","Pierre",3
"1961","Tredje akt","Scene 2","Plutus",4
"1962","Tredje akt","Scene 2","Ridefogeden",11
"1963","Tredje akt","Scene 2","Rosiflengius",3
"1964","Tredje akt","Scene 2","Sanderus",3
"1965","Tredje akt","Scene 2","Sekretæren",4
"1966","Tredje akt","Scene 2","Sganarel",11
"1967","Tredje akt","Scene 2","Skøgen",2
"1968","Tredje akt","Scene 2","Timotheus",5
"1969","Tredje akt","Scene 2","Tiresius",6
"1970","Tredje akt","Scene 2","Ulysses",13
"1971","Tredje akt","Scene 2","Vielgeschrey",4
"1972","Tredje akt","Scene 2","Værten",4
"1973","Tredje akt","Scene 2",NA,34
"1974","Tredje akt","Scene 3","",1
"1975","Tredje akt","Scene 3","Anne",8
"1976","Tredje akt","Scene 3","Apicius",23
"1977","Tredje akt","Scene 3","Arv",2
"1978","Tredje akt","Scene 3","Barselskvinden",9
"1979","Tredje akt","Scene 3","Chilian",9
"1980","Tredje akt","Scene 3","Christopher",10
"1981","Tredje akt","Scene 3","Corfitz",4
"1982","Tredje akt","Scene 3","Den usynlige",9
"1983","Tredje akt","Scene 3","Dobre Podolsky",12
"1984","Tredje akt","Scene 3","Don Ranudo",5
"1985","Tredje akt","Scene 3","Donna Olympia",5
"1986","Tredje akt","Scene 3","Drengen",6
"1987","Tredje akt","Scene 3","En Dreng",1
"1988","Tredje akt","Scene 3","En mand",1
"1989","Tredje akt","Scene 3","Eraste",10
"1990","Tredje akt","Scene 3","Espen",4
"1991","Tredje akt","Scene 3","Geske",12
"1992","Tredje akt","Scene 3","Harlekin",5
"1993","Tredje akt","Scene 3","Helene",4
"1994","Tredje akt","Scene 3","Henrik",34
"1995","Tredje akt","Scene 3","Herman",11
"1996","Tredje akt","Scene 3","Haagen",7
"1997","Tredje akt","Scene 3","Jean",5
"1998","Tredje akt","Scene 3","Jeppe",7
"1999","Tredje akt","Scene 3","Jeronimus",43
"2000","Tredje akt","Scene 3","Jesper",10
"2001","Tredje akt","Scene 3","Juveleren",4
"2002","Tredje akt","Scene 3","Konen",2
"2003","Tredje akt","Scene 3","Købmanden",5
"2004","Tredje akt","Scene 3","Lakajen",25
"2005","Tredje akt","Scene 3","Leander",44
"2006","Tredje akt","Scene 3","Leerbeutel",4
"2007","Tredje akt","Scene 3","Leonard",12
"2008","Tredje akt","Scene 3","Leonora",11
"2009","Tredje akt","Scene 3","Leonore",16
"2010","Tredje akt","Scene 3","Lucilia",4
"2011","Tredje akt","Scene 3","Lucretia",16
"2012","Tredje akt","Scene 3","Madame Ståbi",3
"2013","Tredje akt","Scene 3","Manden",2
"2014","Tredje akt","Scene 3","Mithridates",3
"2015","Tredje akt","Scene 3","Montanus",21
"2016","Tredje akt","Scene 3","Musikanten",2
"2017","Tredje akt","Scene 3","Nille",1
"2018","Tredje akt","Scene 3","Notarius",1
"2019","Tredje akt","Scene 3","Novatianus",4
"2020","Tredje akt","Scene 3","Per",21
"2021","Tredje akt","Scene 3","Pernille",25
"2022","Tredje akt","Scene 3","Petronius",1
"2023","Tredje akt","Scene 3","Pierre",3
"2024","Tredje akt","Scene 3","pigen",3
"2025","Tredje akt","Scene 3","Plutus",4
"2026","Tredje akt","Scene 3","Polidor",12
"2027","Tredje akt","Scene 3","Polidorus",2
"2028","Tredje akt","Scene 3","Ridefogeden",1
"2029","Tredje akt","Scene 3","Sganarel",13
"2030","Tredje akt","Scene 3","Skolemesteren",3
"2031","Tredje akt","Scene 3","Skyldenborg",5
"2032","Tredje akt","Scene 3","Skøgen",4
"2033","Tredje akt","Scene 3","Ulysses",8
"2034","Tredje akt","Scene 3","Vielgeschrey",10
"2035","Tredje akt","Scene 3","Værten",14
"2036","Tredje akt","Scene 3",NA,42
"2037","Tredje akt","Scene 4","",3
"2038","Tredje akt","Scene 4","Anførerne",2
"2039","Tredje akt","Scene 4","Apicius",2
"2040","Tredje akt","Scene 4","Arv",4
"2041","Tredje akt","Scene 4","Baronen",2
"2042","Tredje akt","Scene 4","Barselskvinden",3
"2043","Tredje akt","Scene 4","Bonden",40
"2044","Tredje akt","Scene 4","Chilian",9
"2045","Tredje akt","Scene 4","Den usynlige",15
"2046","Tredje akt","Scene 4","Doktoren",23
"2047","Tredje akt","Scene 4","Don Ranudo",41
"2048","Tredje akt","Scene 4","Donna Olympia",5
"2049","Tredje akt","Scene 4","Erich",1
"2050","Tredje akt","Scene 4","Erich Madsen",14
"2051","Tredje akt","Scene 4","Erik",1
"2052","Tredje akt","Scene 4","Espen",10
"2053","Tredje akt","Scene 4","Frands",6
"2054","Tredje akt","Scene 4","Fruen",6
"2055","Tredje akt","Scene 4","Geske",6
"2056","Tredje akt","Scene 4","Harlekin",19
"2057","Tredje akt","Scene 4","Henrik",61
"2058","Tredje akt","Scene 4","Herman",12
"2059","Tredje akt","Scene 4","Haagen",1
"2060","Tredje akt","Scene 4","Jean",2
"2061","Tredje akt","Scene 4","Jens",2
"2062","Tredje akt","Scene 4","Jeronimus",132
"2063","Tredje akt","Scene 4","Jesper",8
"2064","Tredje akt","Scene 4","Juveleren",1
"2065","Tredje akt","Scene 4","Leander",53
"2066","Tredje akt","Scene 4","Leonard",85
"2067","Tredje akt","Scene 4","Leonora",8
"2068","Tredje akt","Scene 4","Lucilia",1
"2069","Tredje akt","Scene 4","Magdelone",7
"2070","Tredje akt","Scene 4","Mester Bonifacius",4
"2071","Tredje akt","Scene 4","Moralisten",3
"2072","Tredje akt","Scene 4","Notarius",2
"2073","Tredje akt","Scene 4","Oldfux",2
"2074","Tredje akt","Scene 4","Peiter",3
"2075","Tredje akt","Scene 4","Pernille",11
"2076","Tredje akt","Scene 4","Petronius",3
"2077","Tredje akt","Scene 4","Pierre",1
"2078","Tredje akt","Scene 4","Plutus",3
"2079","Tredje akt","Scene 4","Sganarel",14
"2080","Tredje akt","Scene 4","Skyldenborg",4
"2081","Tredje akt","Scene 4","Tychonius",15
"2082","Tredje akt","Scene 4","Tyven",2
"2083","Tredje akt","Scene 4","Ulysses",6
"2084","Tredje akt","Scene 4","Vielgeschrey",23
"2085","Tredje akt","Scene 4","Værten",4
"2086","Tredje akt","Scene 4",NA,41
"2087","Tredje akt","Scene 5","1. kone",15
"2088","Tredje akt","Scene 5","2. kone",3
"2089","Tredje akt","Scene 5","Apicius",3
"2090","Tredje akt","Scene 5","Arv",4
"2091","Tredje akt","Scene 5","Baronen",18
"2092","Tredje akt","Scene 5","Barselskvinden",17
"2093","Tredje akt","Scene 5","Bonden",11
"2094","Tredje akt","Scene 5","Chilian",5
"2095","Tredje akt","Scene 5","Christoff",11
"2096","Tredje akt","Scene 5","Christopher",8
"2097","Tredje akt","Scene 5","Den 1. kone",1
"2098","Tredje akt","Scene 5","Den usynlige",5
"2099","Tredje akt","Scene 5","Den usynliges broder",10
"2100","Tredje akt","Scene 5","Dobre Podolsky",1
"2101","Tredje akt","Scene 5","Don Ranudo",4
"2102","Tredje akt","Scene 5","Donna Olympia",6
"2103","Tredje akt","Scene 5","Eraste",8
"2104","Tredje akt","Scene 5","Erich Madsen",27
"2105","Tredje akt","Scene 5","Espen",2
"2106","Tredje akt","Scene 5","Frands",5
"2107","Tredje akt","Scene 5","Gottfried",5
"2108","Tredje akt","Scene 5","Harlekin",8
"2109","Tredje akt","Scene 5","Helene",2
"2110","Tredje akt","Scene 5","Henrik",25
"2111","Tredje akt","Scene 5","Jeronimus",59
"2112","Tredje akt","Scene 5","Jesper",11
"2113","Tredje akt","Scene 5","Juveleren",6
"2114","Tredje akt","Scene 5","Kusken",7
"2115","Tredje akt","Scene 5","Leander",15
"2116","Tredje akt","Scene 5","Leonard",14
"2117","Tredje akt","Scene 5","Leonora",10
"2118","Tredje akt","Scene 5","Leonore",3
"2119","Tredje akt","Scene 5","Lucretia",15
"2120","Tredje akt","Scene 5","Madame Ståbi",3
"2121","Tredje akt","Scene 5","Magdelone",18
"2122","Tredje akt","Scene 5","Mester Bonifacius",19
"2123","Tredje akt","Scene 5","Montanus",20
"2124","Tredje akt","Scene 5","Musikanten",2
"2125","Tredje akt","Scene 5","Oldfux",11
"2126","Tredje akt","Scene 5","Paltsgreven",18
"2127","Tredje akt","Scene 5","Peder",5
"2128","Tredje akt","Scene 5","Pernille",23
"2129","Tredje akt","Scene 5","Petronius",40
"2130","Tredje akt","Scene 5","Pierre",5
"2131","Tredje akt","Scene 5","Pigen",4
"2132","Tredje akt","Scene 5","Plutus",10
"2133","Tredje akt","Scene 5","Rosiflengius",4
"2134","Tredje akt","Scene 5","Skyldenborg",4
"2135","Tredje akt","Scene 5","Trækholdt",3
"2136","Tredje akt","Scene 5","Tyboe",33
"2137","Tredje akt","Scene 5","Tychonius",9
"2138","Tredje akt","Scene 5","Vielgeschrey",42
"2139","Tredje akt","Scene 5","Værten",11
"2140","Tredje akt","Scene 5",NA,41
"2141","Tredje akt","Scene 6","Arv",5
"2142","Tredje akt","Scene 6","Baronen",9
"2143","Tredje akt","Scene 6","Barselskvinden",29
"2144","Tredje akt","Scene 6","Chilian",3
"2145","Tredje akt","Scene 6","Colombine",17
"2146","Tredje akt","Scene 6","Cosmoligoreus",10
"2147","Tredje akt","Scene 6","Den drukne",21
"2148","Tredje akt","Scene 6","Den usynlige",2
"2149","Tredje akt","Scene 6","Den usynliges broder",22
"2150","Tredje akt","Scene 6","Doktor Bombastus",1
"2151","Tredje akt","Scene 6","Doktoren",32
"2152","Tredje akt","Scene 6","Don Ranudo",2
"2153","Tredje akt","Scene 6","Drengen",2
"2154","Tredje akt","Scene 6","En dreng",2
"2155","Tredje akt","Scene 6","Frands",3
"2156","Tredje akt","Scene 6","Gottfried",8
"2157","Tredje akt","Scene 6","Harlekin",35
"2158","Tredje akt","Scene 6","Henrik",38
"2159","Tredje akt","Scene 6","Jeronimus",83
"2160","Tredje akt","Scene 6","Jesper",4
"2161","Tredje akt","Scene 6","Jomfruen",5
"2162","Tredje akt","Scene 6","Leander",35
"2163","Tredje akt","Scene 6","Leonard",27
"2164","Tredje akt","Scene 6","Leonora",11
"2165","Tredje akt","Scene 6","Leonore",2
"2166","Tredje akt","Scene 6","Lisbed",13
"2167","Tredje akt","Scene 6","Magdelone",20
"2168","Tredje akt","Scene 6","Montanus",3
"2169","Tredje akt","Scene 6","Oldfux",29
"2170","Tredje akt","Scene 6","Paltsgreven",2
"2171","Tredje akt","Scene 6","Pedro",2
"2172","Tredje akt","Scene 6","Pernille",15
"2173","Tredje akt","Scene 6","Plutus",4
"2174","Tredje akt","Scene 6","Republikken",12
"2175","Tredje akt","Scene 6","Roland",7
"2176","Tredje akt","Scene 6","Rosiflengius",12
"2177","Tredje akt","Scene 6","Rådsherre",2
"2178","Tredje akt","Scene 6","Rådsherren",5
"2179","Tredje akt","Scene 6","Sganarel",34
"2180","Tredje akt","Scene 6","Skyldenborg",5
"2181","Tredje akt","Scene 6","Studenstrup",21
"2182","Tredje akt","Scene 6","Trækholdt",10
"2183","Tredje akt","Scene 6","Tyboe",9
"2184","Tredje akt","Scene 6","Tychonius",3
"2185","Tredje akt","Scene 6","Ulysses",3
"2186","Tredje akt","Scene 6","Værten",8
"2187","Tredje akt","Scene 6",NA,38
"2188","Tredje akt","Scene 7","Arv",11
"2189","Tredje akt","Scene 7","Baronen",1
"2190","Tredje akt","Scene 7","Barselskvinden",2
"2191","Tredje akt","Scene 7","Betjenten",16
"2192","Tredje akt","Scene 7","Bonden",2
"2193","Tredje akt","Scene 7","Chilian",3
"2194","Tredje akt","Scene 7","Cosmoligoreus",7
"2195","Tredje akt","Scene 7","Dobre Podolsky",5
"2196","Tredje akt","Scene 7","Doktor Bombastus",5
"2197","Tredje akt","Scene 7","Don Ranudo",10
"2198","Tredje akt","Scene 7","Donna Olympia",3
"2199","Tredje akt","Scene 7","Drengen",5
"2200","Tredje akt","Scene 7","Faderen",9
"2201","Tredje akt","Scene 7","Fruens mand",1
"2202","Tredje akt","Scene 7","Henrik",55
"2203","Tredje akt","Scene 7","Jeronimus",66
"2204","Tredje akt","Scene 7","Jesper",2
"2205","Tredje akt","Scene 7","Juveleren",1
"2206","Tredje akt","Scene 7","Kavaleren",3
"2207","Tredje akt","Scene 7","Konen",2
"2208","Tredje akt","Scene 7","Leander",18
"2209","Tredje akt","Scene 7","Leonard",2
"2210","Tredje akt","Scene 7","Leonora",5
"2211","Tredje akt","Scene 7","Leonore",1
"2212","Tredje akt","Scene 7","Lucie",10
"2213","Tredje akt","Scene 7","Magdelone",1
"2214","Tredje akt","Scene 7","Moderen",8
"2215","Tredje akt","Scene 7","Notarius",11
"2216","Tredje akt","Scene 7","Pedro",2
"2217","Tredje akt","Scene 7","Peer",9
"2218","Tredje akt","Scene 7","Pernille",24
"2219","Tredje akt","Scene 7","Plutus",5
"2220","Tredje akt","Scene 7","Roland",8
"2221","Tredje akt","Scene 7","Rådsherren",6
"2222","Tredje akt","Scene 7",NA,21
"2223","Tredje akt","Scene 8","Arv",2
"2224","Tredje akt","Scene 8","Cosmoligoreus",23
"2225","Tredje akt","Scene 8","Den drukne",17
"2226","Tredje akt","Scene 8","Gottfried",4
"2227","Tredje akt","Scene 8","Henrik",33
"2228","Tredje akt","Scene 8","Herren",41
"2229","Tredje akt","Scene 8","Jeronimus",27
"2230","Tredje akt","Scene 8","Leander",13
"2231","Tredje akt","Scene 8","Leonard",2
"2232","Tredje akt","Scene 8","Leonora",8
"2233","Tredje akt","Scene 8","Octavius",4
"2234","Tredje akt","Scene 8","Ovidius",3
"2235","Tredje akt","Scene 8","Peer",4
"2236","Tredje akt","Scene 8","Pernille",7
"2237","Tredje akt","Scene 8","Petronius",26
"2238","Tredje akt","Scene 8","Plutus",13
"2239","Tredje akt","Scene 8","Rosiflengius",9
"2240","Tredje akt","Scene 8","Værten",49
"2241","Tredje akt","Scene 8",NA,15
"2242","Tredje akt","Scene 9","1. vagt",5
"2243","Tredje akt","Scene 9","2. vagt",2
"2244","Tredje akt","Scene 9","Arv",2
"2245","Tredje akt","Scene 9","Euclio",5
"2246","Tredje akt","Scene 9","Henrik",35
"2247","Tredje akt","Scene 9","Herren",4
"2248","Tredje akt","Scene 9","Jeronimus",45
"2249","Tredje akt","Scene 9","Leander",40
"2250","Tredje akt","Scene 9","Leonard",15
"2251","Tredje akt","Scene 9","Magdelone",3
"2252","Tredje akt","Scene 9","Octavius",4
"2253","Tredje akt","Scene 9","Ovidius",20
"2254","Tredje akt","Scene 9","Pernille",3
"2255","Tredje akt","Scene 9","Plutus",6
"2256","Tredje akt","Scene 9","Republikken",4
"2257","Tredje akt","Scene 9","Værten",4
"2258","Tredje akt","Scene 9",NA,16
